age,income,budget,credit_score,income_confidence,pages_viewed,time_on_site,return_visits,session_count,days_since_first_visit,contact_form_submitted,downloaded_brochure,property_saved,chat_with_agent,traffic_source,converted
59,81158,298001,584,0.66,7,452,8,10,2,0,0,0,0,facebook_ads,0
49,54782,164607,522,0.47,6,364,8,11,14,1,0,0,0,organic_search,0
35,105709,346965,565,0.67,15,52,5,2,12,1,0,0,0,referral,0
28,98533,250265,672,0.48,6,300,6,14,20,1,1,0,1,organic_search,1
41,128939,410632,532,0.71,7,169,9,4,24,0,0,1,0,facebook_ads,0
59,78255,335646,535,0.84,20,495,7,5,24,0,0,1,0,organic_search,1
39,131952,497117,613,0.73,22,483,8,9,24,1,0,0,0,facebook_ads,1
43,92684,313909,679,0.55,3,413,5,5,8,0,0,0,0,organic_search,0
31,76918,383498,719,0.61,21,623,7,9,23,0,0,1,0,organic_search,1
31,146093,814328,351,0.78,13,406,1,9,22,1,1,0,0,facebook_ads,1
44,104284,524252,808,0.75,2,467,9,8,28,1,0,1,0,referral,1
56,99558,331329,504,0.48,3,885,7,5,7,1,0,0,0,referral,1
44,105549,525398,556,0.91,13,451,1,14,13,0,0,0,1,organic_search,0
23,124223,323963,484,0.69,9,185,7,12,15,0,0,0,1,facebook_ads,0
42,101422,255712,444,0.5,22,364,1,2,14,0,0,0,0,google_ads,0
22,140363,474778,313,0.47,19,560,2,5,5,1,1,0,0,organic_search,1
44,146352,765539,545,0.98,18,610,6,11,8,0,1,1,1,google_ads,1
50,45256,135106,486,0.57,5,161,8,1,18,0,0,0,1,facebook_ads,0
58,50005,112661,636,0.95,10,797,2,8,5,1,0,0,0,referral,0
22,26638,67309,558,0.65,14,750,4,2,23,0,0,0,0,referral,0
41,57419,312071,339,0.63,21,530,8,7,9,1,0,0,1,facebook_ads,0
53,53377,242071,717,0.82,17,551,6,11,10,0,0,0,0,organic_search,0
32,126244,380348,650,0.41,3,169,1,2,17,0,0,1,0,referral,0
42,63116,266424,308,0.6,7,164,4,12,27,0,0,0,0,organic_search,0
45,56634,232783,649,0.58,9,796,4,11,25,0,0,1,0,referral,0
47,102291,472762,383,0.92,5,841,8,14,3,0,0,0,0,referral,0
48,43382,127228,832,0.72,4,436,1,14,1,0,0,0,0,organic_search,0
36,135303,738431,657,0.62,3,799,0,5,7,0,0,0,0,facebook_ads,0
35,76063,246252,677,0.56,13,123,3,10,15,0,0,1,0,organic_search,0
23,42394,202496,471,0.75,9,270,3,7,19,0,0,0,0,google_ads,0
57,87789,181240,324,0.49,23,778,0,6,8,1,0,1,0,referral,1
27,123246,430206,692,0.55,7,194,9,14,11,1,0,0,0,referral,1
41,130634,445049,402,0.58,8,354,6,13,2,0,0,1,1,organic_search,1
29,20864,87085,535,0.76,10,689,1,5,20,0,0,0,0,facebook_ads,0
59,119572,273932,709,0.62,1,247,8,6,28,1,1,0,1,referral,1
38,60222,310777,848,0.7,20,649,6,2,2,0,1,0,0,google_ads,1
24,33666,96659,631,0.79,21,260,6,10,11,1,1,0,1,google_ads,1
45,143664,676391,831,0.97,21,611,0,1,20,0,0,0,1,organic_search,1
34,40955,213492,328,0.86,1,762,8,1,28,0,1,0,1,referral,0
29,130674,555038,842,0.64,19,615,9,8,17,1,0,0,0,facebook_ads,1
46,123533,613160,318,0.85,2,208,8,3,29,0,0,0,0,facebook_ads,0
